,Producto,Marca,Cantidad,Caloria,Grasa,Carbohidrato,Proteina
853,Puré de Papa y Zapallo ,Dia,por 1/2 taza (25g) ,72kcal,"0,00g","16,00g"," 2,00g"
854,Alfajor Triple Dulce de Leche,Milka,por 1 alfajor (70g) ,269kcal,"8,50g","42,00g"," 4,60g"
855,Tostaditas de Arroz con Sal,Dos Hermanos,por 1 taza de té (30g) ,108kcal,"0,00g","26,00g"," 2,00g"
856,Barra de Coco y Chocolate ,Nat,por 1 barra (21g) ,84kcal,"2,70g","14,00g"," 0,90g"
857,Alfajor de Maní Especismo Cero,Un Rincon Vegano,por 1 alfajor (40g) ,118kcal,"3,20g","20,00g"," 2,20g"
858,Leche de Almendras sin Azúcares,AdeS,por 1 vaso (200ml) ,36kcal,"2,40g","2,60g"," 0,90g"
859,Cookies Con Chips De Choco,Cuisine & Co,por 2 1/2 unidades (35g) ,156kcal,"6,20g","23,00g"," 2,50g"
860,Galletitas de Almendra y Coco,Integra,por 6 galletitas (30g) ,119kcal,"4,00g","12,00g"," 4,00g"
861,Ravioles de Pollo y Espinaca,La Italiana,por 1 plato playo (100g) ,273kcal,"4,80g","50,00g"," 7,40g"
862,Fiambre Cocido Paleta de Cerdo,Trozer,por 2 fetas (40g) ,46kcal,"1,80g","2,00g"," 5,40g"
863,Bites de Espinaca y Queso,Frizata,por 3 unidades (110g) ,192kcal,"8,00g","23,00g"," 7,00g"
864,Bolitas de Lentejas Sabor Barbacoa,Molé,por 1 porción (50g) ,153kcal,"1,40g","27,00g"," 8,00g"
865,Jamón Cocido Libre de Gluten,Cagnoli,por 1 1/2 fetas (40g) ,37kcal,"1,00g","0,00g"," 6,70g"
866,Cappellettis de Pollo y Espinaca,Dia,por 100g ,272kcal,"4,90g","48,00g"," 9,00g"
867,Huevo de Chocolate con Leche,Milka,por 1 unidad (22g) ,117kcal,"6,60g","13,00g"," 1,70g"
868,Hamburguesa de Espinaca y Arvejas,Burganas,por 1 porción (115g) ,122kcal,"3,30g","19,00g"," 4,10g"
869,Galletitas de Avena y Cacao,Cormillot,por 6 galletitas (30g) ,124kcal,"4,10g","19,00g"," 1,80g"
870,Yogur Cremoso Light de Frutilla,Milkaut,por 1 pote (190g) ,93kcal,"0,60g","13,00g"," 8,90g"
871,Lomitos de Atun al Natural,La Anónima,por 3 cucharas de sopa (60g) ,70kcal,"0,50g","0,00g"," 16,00g"
872,Barra de Chocolate y Arándanos,Integra,por 1 paquete (41g) ,185kcal,"11,00g","14,00g"," 7,00g"
873,Alfajor de Arroz Sabor Limón,Donn,por 1 unidad (14g) ,70kcal,"3,60g","8,30g"," 1,20g"
874,Barra de Almendras y Pasas,Smams,por 1 porción (23g) ,119kcal,"7,70g","8,20g"," 4,10g"
875,Chocolate con Leche de Coco,Copani,por 100g ,448kcal,"33,20g","38,00g"," 11,20g"
876,Milanesa de Soja Rellena Napolitana,Granja del Sol,por 1 unidad (95g) ,245kcal,"10,00g","28,00g"," 10,00g"
877,Pan Rustico Pasas de Uva,La Francia,por 1 rebanada (50g) ,90kcal,"2,40g","14,30g"," 2,80g"
878,Croquetas de Espinaca y Queso,Frioteka,por 3 croquetas  (80g) ,170kcal,"6,50g","22,00g"," 5,20g"
879,Lomitos de Atún al Natural,Robinson Crusoe,por 1/2 lata (55g) ,48kcal,"0,40g","1,00g"," 11,00g"
880,Barra de Banana y Nuez,Integra,por 1 barrita (44g) ,144kcal,"4,80g","18,00g"," 7,00g"
881,Pan de Papa Tipo Artesanal,Malu,por 100g ,320kcal,"8,90g","50,00g"," 9,10g"
882,Tortillas de Quinoa y Kale,Aiken,por 2 unidades  (50g) ,156kcal,"4,30g","25,00g"," 4,20g"
883,Aceite de Oliva Virgen Extra,Ciudad del Lago,por 1 cucharada sopera (13ml) ,107kcal,"12,00g","0,00g"," 0,00g"
884,Yogur con Colchón de Frutilla,Ramolac,por 1 envase (160g) ,139kcal,"2,70g","25,00g"," 3,70g"
885,Tapa para Pascualina de Salvado,Mendia,por 1 porción (30g) ,72kcal,"2,50g","11,00g"," 1,50g"
886,Dumplings de Cerdo y Repollo,Frizata,por 100g ,226kcal,"10,00g","26,00g"," 8,00g"
887,Pan de Molde con Salvado,Cooperativa,por 2 rebanadas (50g) ,97kcal,"2,50g","16,00g"," 2,70g"
888,Aceite de Oliva Virgen Extra,Primer Precio,por 1 cucharada de sopa (13g) ,107kcal,"12,00g","0,00g"," 0,00g"
889,Pan de Papa con Semillas,Pazzi,por 1 porción (85g) ,309kcal,"5,40g","43,00g"," 22,00g"
890,Galletitas Dulces de Avena con Almendras y Chips de Chocolate,Cormillot,por 6 galletitas (30g) ,120kcal,"3,90g","18,00g"," 2,40g"
891,Lonjas de Pollo con Caponata de Vegetales y Arroz Yamani,Grandwich,por 1 porción (330g) ,413kcal,"19,00g","32,00g"," 29,00g"
892,"Barra de Dulce de Leche con Sésamo, Chía y Quinoa",Vauquita,por 1 porción (22g) ,69kcal,"0,30g","15,60g"," 1,10g"
893,Fideos de Harina Integral con Algas de la Patagonia,Lilen,por 100g ,297kcal,"2,00g","73,00g"," 12,00g"
894,Galletas de Arroz Integral Inflado y Semillas de Chía,Grandiet,por 4 unidades (30g) ,116kcal,"2,00g","22,00g"," 2,50g"
895,Tostaditas de Arroz Integral,Yin Yang,por 13 tostaditas (30g) ,128kcal,"0,50g","28,00g"," 2,90g"
896,Ensalada de Atún Mixta,La Anónima,por 3 cucharadas de sopa (60g) ,78kcal,"4,10g","4,50g"," 5,90g"
897,Crema de Maní Proteica ,Byour Food,por 1 cucharada (17g) ,95kcal,"7,70g","1,50g"," 4,90g"
898,Proteína de Soja Texturizada,Schatzi,por 100g ,495kcal,"9,00g","28,00g"," 48,00g"
899,Leche de Almendras Chocolate,Green Food Makers,por 1 taza (200ml) ,54kcal,"4,50g","0,00g"," 3,20g"
900,Ensalada de Hortalizas (130g),Oderich,por 1 taza de té (130g) ,74kcal,"1,00g","11,00g"," 5,00g"
901,Crema de Maní Natural,Hardy,por 1 cucharada de sopa (25g) ,119kcal,"9,90g","2,70g"," 4,80g"
902,Semillas de Lino Molido ,Natural Seed,por 1 cucharada sopera (10g) ,42kcal,"3,60g","0,20g"," 2,20g"
903,Fideos Cabello de Angel,Marolio,por 1/2 taza de té (80g) ,273kcal,"0,40g","57,00g"," 9,30g"
904,Barrita de Arroz Marroc,Crowie,por 1 unidad (12g) ,58kcal,"3,00g","6,60g"," 1,70g"
905,Tostadas de Arroz Light,Molinos del Bosque,por 4 galletas (30g) ,111kcal,"0,12g","26,00g"," 1,60g"
906,Cóctel de Frutas Dietético,COTO,por 5 cucharas de sopa (140g) ,49kcal,"0,00g","11,00g"," 0,60g"
907,Mini Alfajor de Chocolate,Havanna,por 1 alfajor (25g) ,90kcal,"3,00g","14,00g"," 1,60g"
908,Spaghetti Libre De Gluten,Gallo,por 1 plato (80g) ,293kcal,"1,40g","66,00g"," 4,50g"
909,Rol de Hortalizas Grilladas,Cormillot,por 1 porción (240g) ,226kcal,"10,00g","25,00g"," 11,00g"
910,Barra de Proteína Nutritiva ,Pure Wellness,por 1 barra (46g) ,170kcal,"2,50g","21,00g"," 16,00g"
911,Mermelada de Frutilla Light ,Best,por 1 cucharada sopera  (20g) ,27kcal,"0,00g","7,00g"," 0,00g"
912,Pan Fermento de Centeno,Hausbrot,por 1 porción (60g) ,105kcal,"0,70g","22,10g"," 4,60g"
913,Fiambre de Cerdo Cocido,Cabaña Argentina,por 2 fetas (40g) ,47kcal,"2,20g","2,20g"," 4,50g"
914,Milanesa Mix de Legumbres ,Granja del Sol,por 1 unidad (83g) ,214kcal,"9,60g","25,00g"," 6,40g"
915,Ensalada de Pollo Gourmet,Burger King,por 1 porción (300g) ,290kcal,"12,00g","8,00g"," 38,00g"
916,Bizcochos Dulces de Hojaldre,Hojalmar,por 4 unidades (30g) ,145kcal,"7,40g","17,00g"," 2,70g"
917,Yogur Firme de Vainilla,Ilolay,por 1 unidad (190g) ,194kcal,"5,90g","28,00g"," 7,50g"
918,Dulce de Batata Light,Orieta,por 1 rebanada (40g) ,39kcal,"0,00g","9,50g"," 0,00g"
919,Galletas de Arroz Integral,Carrefour,por 3 unidades (30g) ,115kcal,"1,20g","23,00g"," 2,60g"
920,Dulce de Leche (28g),Chocoarroz,por 1 alfajor (28g) ,119kcal,"6,10g","14,80g"," 1,30g"
921,Milanesas de Soja Rellenas,Carrefour,por 1 unidad (85g) ,195kcal,"3,80g","30,00g"," 10,00g"
922,Sopa Crema de Cebolla,Knorr,por 1 1/2 cucharadas (16g) ,54kcal,"0,60g","11,00g"," 1,20g"
923,Filetes de Merluza Rebozados,Granja del Sol,por 1 unidad (130g) ,278kcal,"14,00g","18,00g"," 20,00g"
924,Patitas de Pollo Crunch,Granja del Sol,por 6 patitas (130g) ,384kcal,"24,00g","31,00g"," 11,00g"
925,Mermelada Light de Frutilla,Arcor,por 1 cucharada (20g) ,30kcal,"0,00g","7,30g"," 0,00g"
926,Galletas de Arroz Dulces,Macrobiotica,por 4 unidades (30g) ,115kcal,"1,00g","23,40g"," 2,60g"
927,Bizcochos de Arroz Dulces,Gallo,por 20 bizcochos (25g) ,99kcal,"0,00g","23,00g"," 1,70g"
928,Mermelada Light de Damasco,Arcor,por 1 cucharada de sopa (20g) ,27kcal,"0,00g","7,00g"," 0,00g"
929,Mayonesa Libre de Colesterol,Hellmann's,por 1 cucharada sopera (12g) ,25kcal,"2,30g","1,10g"," 0,00g"
930,Mermelada de Durazno Light,Dulcor,por 1 cucharada sopera (20g) ,26kcal,"0,00g","6,00g"," 0,00g"
931,Sopa Crema de Verduras,Knorr,por 1 1/2 cucharas de sopa (15g) ,47kcal,"0,50g","9,50g"," 1,10g"
932,Queso Untable de Soja,Mi Soja,por 2 cucharadas de sopa (30g) ,70kcal,"4,70g","4,20g"," 2,70g"
933,Patitas de Pollo (7),Granja del Sol,por 7 patitas (130g) ,276kcal,"8,00g","36,00g"," 15,00g"
934,Dulce de Leche Tradicional,La Lácteo,por 1 cucharada de sopa (20g) ,65kcal,"1,30g","12,00g"," 1,20g"
935,Madalenas Dulce de Leche,Bimbo,por 1 porción (40g) ,153kcal,"5,30g","24,00g"," 2,50g"
936,Barra de Cereal Original,Cereal Mix,por 1 barra (23g) ,93kcal,"2,80g","15,00g"," 1,60g"
937,Yogurt Colchón de Frutilla,Ser,por 1 pote (175g) ,95kcal,"1,90g","13,00g"," 6,50g"
938,Sublime Dulce de Leche,SanCor,por 100g ,159kcal,"3,50g","28,00g"," 3,90g"
939,Empanada de Soja Texturizada,Finca Natural,por 1 unidad ,151kcal,"8,50g","14,00g"," 4,50g"
940,Dulce de Leche Clásico,La Serenísima,por 1 cuchara de sopa (20g) ,64kcal,"1,70g","11,00g"," 1,10g"
941,Alfajor Jorgito de Chocolate ,Jorgito,por 1 alfajor (55g) ,219kcal,"8,80g","31,00g"," 3,20g"
942,Mermelada Light de Naranja,Arcor,por 1 cucharada de sopa (20g) ,27kcal,"0,00g","7,00g"," 0,00g"
943,Galletas de Arroz Dulces,Frisbix,por 1 galleta (8g) ,29kcal,"0,22g","6,01g"," 0,71g"
944,Galletitas de Agua Light,Leiva,por 7 galletitas (30g) ,126kcal,"2,70g","22,00g"," 3,40g"
945,Cerealitas Semillas de Lino,Cerealitas,por 5 galletas (30g) ,134kcal,"4,50g","19,00g"," 3,30g"
946,Mermelada de Damasco Light ,Carrefour,por 1 cucharada de sopa (20g) ,25kcal,"0,00g","6,00g"," 0,20g"
947,Barra de Cereal Ciruela,Cereanola,por 1 barra (21g) ,83kcal,"1,60g","14,00g"," 1,00g"
948,Barra Crocante de Arroz,Egran,por 1 barra (60g) ,239kcal,"0,50g","57,00g"," 1,70g"
949,Lomo de Cerdo Cocido,Paladini,por 4 fetas (40g) ,38kcal,"1,40g","0,00g"," 6,40g"
950,Empanada de Carne Frita,COTO,por 100g ,155kcal,"7,30g","9,00g"," 15,30g"
951,Bastoncitos Mix de Vegetales,Mundo Vegetal,por 1 bastoncito (40g) ,82kcal,"1,30g","10,70g"," 4,80g"
952,Chorizo Magro de Bondiola,Frizata,por 1/2 unidad (50g) ,70kcal,"4,20g","0,00g"," 8,00g"
953,Leche de Almendras Chocolate,Silk,por 1 vaso (200ml) ,94kcal,"1,90g","18,00g"," 1,30g"
954,Medallón de Salmón Rebozado,Superbe,por 100g ,150kcal,"3,60g","9,00g"," 18,60g"
955,Pasta de Legumbres Poroto,Wakas,por 100g ,379kcal,"4,00g","62,00g"," 24,00g"
956,Barritas de Arroz Dulces,Crowie,por 8 unidades  (30g) ,112kcal,"0,90g","24,90g"," 1,10g"
957,Lomo de Cerdo Ahumado,Cagnoli,por 1 porción (40g) ,49kcal,"1,60g","0,00g"," 8,30g"
958,Galletas de Arroz Saladas,Dos Hermanos,por 3 galletas (30g) ,116kcal,"0,70g","25,00g"," 2,50g"
959,3 Minutos de Pollo,Lucchetti,por 2 unidades (130g) ,323kcal,"18,00g","24,00g"," 18,00g"
960,Tortilla de Papa Tricolor,Frizata,por 1 unidade (120g) ,182kcal,"8,90g","18,00g"," 7,30g"
961,Gelatina Light de Frutilla,Dia,por 1/2 cucharada (3g) ,10kcal,"0,00g","0,70g"," 1,90g"
962,Barra de Cereal Chocolate,Granix,por 1 barra (23g) ,94kcal,"2,90g","16,00g"," 1,10g"
963,Milanesa de Soja Clasica,Carrefour,por 1 unidas y media (130g) ,270kcal,"10,00g","28,00g"," 16,00g"
964,Yogur Colchón de Durazno,Milkaut,por 1 vaso (150g) ,160kcal,"3,40g","27,00g"," 5,10g"
965,Barrita de Arroz Integral,Vauquita,por 1 porción  (12g) ,47kcal,"2,40g","5,90g"," 1,00g"
966,Granos de Choclo Amarillos,Carrefour,por 1 taza de té (130g) ,55kcal,"0,00g","11,00g"," 2,10g"
967,Mermelada de Frutos Rojos,Equal Sweet,por 1 cucharada (20g) ,12kcal,"0,00g","3,00g"," 0,00g"
968,Empanada Vegana de Calabaza,Hausbrot,por 100g ,64kcal,"1,40g","12,30g"," 2,00g"
969,Alfajor de Chocolate Blanco,Cachafaz,por 1 porción (40g) ,249kcal,"9,30g","36,00g"," 5,00g"
970,Milanesa de Soja Capresse,Frioteka,por 1 milanesa ,214kcal,"10,00g","14,00g"," 17,00g"
971,Galletas de Arroz Dulces,Arromed,por 4 unidades (30g) ,68kcal,"0,00g","15,00g"," 1,00g"
972,Brownie de Algarroba Light,Epuyen,por 1 brownie (60g) ,174kcal,"6,80g","20,50g"," 6,00g"
973,Barra de Cereales Original,Great Value,por 1 porción  (21g) ,86kcal,"3,20g","12,00g"," 2,00g"
974,Helado Dulce de Leche,Munsta,por 1 bocha (60g) ,60kcal,"0,60g","8,00g"," 2,00g"
975,Alfajor de Chocolate Light,Epuyen,por 1 unidad (50g) ,170kcal,"6,00g","28,00g"," 5,00g"
976,Tostada Aireadas de Arroz,Leiva,por 1 galleta (34g) ,122kcal,"0,00g","28,00g"," 2,40g"
977,Dulce de Leche Clásico,Armonia,por 1 cuchara sopera (20g) ,63kcal,"1,60g","11,00g"," 1,10g"
978,Pasta de Maní Natural,ENTRE NUTS,por 1 cucharada sopera (15g) ,89kcal,"7,50g","1,70g"," 3,90g"
979,Harina de Trigo 000,Chacabuco,por 1 porción (50g) ,172kcal,"0,50g","36,00g"," 5,50g"
980,Semillas de Girasol Peladas,Pipas,por 1 porción (15g) ,90kcal,"7,90g","1,00g"," 3,80g"
981,Torta Crocante de Arroz,Great Value,por  1 torta (60g) ,239kcal,"0,50g","57,00g"," 1,70g"
982,Tostadas de Arroz Aireadas,Carrefour,por 5 unidades (30g) ,116kcal,"0,00g","24,00g"," 2,00g"
983,Ravioles de Soja Texturizada ,Orali,por 100g ,226kcal,"1,20g","43,00g"," 8,40g"
984,Dulce de Leche Repostero,SanCor,por 1 cucharada sopera (20g) ,62kcal,"1,80g","9,80g"," 1,70g"
985,Queso de Crema Light,San Ignacio,por 1 cuchara sopa (30g) ,48kcal,"3,60g","2,60g"," 1,20g"
986,Mermelada de Frutilla Light,Dulcor,por 1 cucharada sopera (20g) ,26kcal,"0,00g","6,00g"," 0,00g"
987,Tapas de Empanadas Criollas,La Salteña,por 1 unidad (27g) ,86kcal,"3,00g","13,00g"," 1,80g"
988,Barra de Cereal Manzana,Ser,por 1 barra (23g) ,64kcal,"0,90g","15,00g"," 1,10g"
989,Dulce de Membrillo Light,Orieta,por 1 rebanada (40g) ,34kcal,"0,00g","8,50g"," 0,00g"
990,Cappuccino Espuma de Vainilla ,La Virginia,por 1 porción (15g) ,62kcal,"1,80g","8,90g"," 2,70g"
991,Pan de Molde Multigrano,Jumbo,por 2 rebanadas (50g) ,145kcal,"4,50g","24,00g"," 2,00g"
992,Alfajor Integral de Chocolate,Murke,por 1 unidad (45g) ,176kcal,"7,30g","24,20g"," 3,40g"
993,Mermelada de Durazno Light,Emeth,por 1 cucharada sopera (20g) ,24kcal,"0,00g","6,00g"," 0,00g"
994,Empanada Salteado de Vegetales,El Noble,por 1 unidad (80g) ,192kcal,"8,40g","25,60g"," 7,40g"
995,Barra de Cereal Cappuccino,Cereal Mix,por 1 barra (26g) ,110kcal,"3,80g","18,00g"," 1,30g"
996,Tirabuzón Mix de Sabores,Knorr,por 1 plato hondo (80g) ,278kcal,"1,00g","58,00g"," 9,60g"
997,Mermelada de Frutilla Light,Cormillot,por 1 cuchara sopera (20g) ,24kcal,"0,00g","6,00g"," 0,00g"
998,Mermelada de Ciruela Light,Dia,por 1 cuchara de sopa (20g) ,27kcal,"0,00g","7,00g"," 0,00g"
999,Postre de Chocolate (95g),Dia,por 1 pote (95g) ,148kcal,"2,90g","28,00g"," 2,80g"
1000,Jugo de Naranja Light ,Baggio,por 1 vaso (200ml) ,34kcal,"0,00g","7,80g"," 0,70g"
1001,Mermelada de Durazno Light,Carrefour,por 1 cucharada de sopa (20g) ,28kcal,"0,00g","6,90g"," 0,00g"
1002,Mix de Frutas Secas,Farmacity,por 1 porción (15g) ,47kcal,"3,60g","2,10g"," 1,10g"
1003,Mermelada Light de Mango,la Tranquilina,por 1 cucharada sopera (20g) ,27kcal,"0,00g","6,40g"," 0,00g"
1004,Snack de Pizza Fugazzeta,Kes Bun,por 1 taza de té (25g) ,105kcal,"1,70g","21,00g"," 1,30g"
1005,Galletas de Arroz Integral,Grandiet,por 4 unidades (30g) ,116kcal,"2,00g","22,00g"," 2,50g"
1006,Galletas de Arroz Bañadas,Lulemuu,por 2 galletas (22g) ,99kcal,"4,70g","13,00g"," 1,30g"
1007,Mousse de Banana Split,My Urban Food,por 1 pote (120g) ,132kcal,"5,50g","15,40g"," 5,20g"
1008,Harina de Arroz Integral,Yin Yang,por 1/2 taza (50g) ,184kcal,"1,00g","40,00g"," 3,70g"
1009,Pan Dulce de Chocolate ,Nevares,por 1 porción (80g) ,307kcal,"12,00g","44,00g"," 5,80g"
1010,Yogur Entero de Vainilla,Dia,por 1 vaso (200g) ,182kcal,"4,80g","28,00g"," 6,20g"
1011,Harina de Trigo 0000,Morixe,por 1/2 taza (50g) ,166kcal,"0,00g","35,00g"," 5,00g"
1012,Mermelada de Frutilla Light ,Dia,por 1 cucharada de sopa (20g) ,26kcal,"0,00g","7,00g"," 0,00g"
1013,Pascualina Mix de Semillas ,La Salteña,por 1 rebanada (30g) ,98kcal,"3,70g","14,00g"," 2,10g"
1014,Tostadas de Arroz Light ,Farmacity,por 5 unidades (30g) ,116kcal,"0,00g","24,00g"," 3,00g"
1015,Salsa de Soja Light,La Parmesana,por 1 cucharada de sopa (10ml) ,3kcal,"0,00g","0,00g"," 0,00g"
1016,Medallones de Carne Vacuna ,M&K,por 1 unidad  (80g) ,167kcal,"11,00g","1,40g"," 15,00g"
1017,Postre de Chocolate Light ,Exquisita,por 1 porción (120g) ,73kcal,"1,80g","10,00g"," 4,10g"
1018,Mermelada Light de Maracuya,la Tranquilina,por 1 cucharada sopera (20g) ,27kcal,"0,00g","6,40g"," 0,20g"
1019,Postre de Vainilla Light,Dia,por 100g ,108kcal,"1,80g","21,00g"," 2,30g"
1020,Queso de Crema Light,La Paulina,por 1 cuchara de sopa (30g) ,33kcal,"1,60g","3,00g"," 1,70g"
1021,Paleta de Cerdo Cocida,La Anónima,por 2 fetas (40g) ,48kcal,"2,00g","0,60g"," 6,90g"
1022,Tarteleta de Frutas Secas,Hausbrot,por 1 porción (40g) ,193kcal,"12,00g","18,60g"," 4,60g"
1023,Pan Integral de Centeno,Bread Net,por 2 rebanadas (50g) ,128kcal,"3,20g","21,00g"," 3,80g"
1024,Copos de Maíz Azucarados,Granix,por 1 taza (31g) ,119kcal,"0,10g","28,00g"," 1,50g"
1025,Mermelada de Frutilla Light ,Orieta,por 1 cuachara de sopa (20g) ,36kcal,"0,00g","9,00g"," 0,00g"
1026,Milanesas de Carne Vacuna,COTO,por 1 milanesa (125g) ,219kcal,"3,60g","25,00g"," 21,00g"
1027,Barra de Arroz Chocolate,Crowie,por 1 barra (12g) ,48kcal,"2,00g","5,90g"," 1,50g"
1028,Tostadas de Pan Light,Jumbo,por 3 tostadas (30g) ,108kcal,"0,90g","22,00g"," 3,50g"
1029,Vauquibar Mix de Semillas,Vauquita,por 1/2 barra (22g) ,69kcal,"0,30g","15,60g"," 1,10g"
1030,Mermelada de Higo Light,Dulcor,por 1 porción (20g) ,26kcal,"0,00g","6,00g"," 0,00g"
1031,Crema de Maní Proteica ,Hardy,por 1 cucharada de sopa (20g) ,142kcal,"9,90g","3,60g"," 9,70g"
1032,Mermelada Dietética de Arándanos ,Trini,por 1 cuharada sopera (20g) ,18kcal,"0,00g","6,00g"," 0,00g"
1033,Jugo de Naranja Exprimido ,Dia,por 1 vaso (200ml) ,84kcal,"0,00g","18,00g"," 1,90g"
1034,Pudding Crujiente de Chocolate,Grupo Almar,por 2 rebanadas (60g) ,272kcal,"15,00g","30,00g"," 4,40g"
1035,Ironbar Mousse de Limón,Gentech,por 1 barra  (46g) ,187kcal,"6,90g","18,00g"," 16,00g"
1036,Puré de Papa Instantáneo,Knorr,por 100g ,67kcal,"2,30g","10,00g"," 1,90g"
1037,Pasta de Legumbres Lenteja,Wakas,por 1 porción (80g) ,270kcal,"2,00g","44,00g"," 19,00g"
1038,Copos de Maíz Azucarados ,Lasfor,por 1 taza de té (30g) ,109kcal,"0,00g","26,00g"," 1,30g"
1039,Dulce de Batata Light ,Emeth,por 1 rebanada (40g) ,64kcal,"0,00g","16,00g"," 0,00g"
1040,Barra Crocante de Arroz,Nat,por 1 barra (20g) ,78kcal,"1,10g","16,00g"," 1,00g"
1041,Mermelada de Cereza Negra,La Tranquilina,por 1 cucharada sopera (20g) ,26kcal,"0,00g","6,80g"," 0,00g"
1042,Tostaditas de Arroz Integral,Arrocitas,por 6 galletas (30g) ,99kcal,"0,50g","21,50g"," 2,30g"
1043,Tostadas de Arroz CLASICAS,Molinos Ala,por 3 unidades (30g) ,99kcal,"0,90g","20,00g"," 2,60g"
1044,Hamburguesa de Tomate Seco,Burganas,por 1 porcion (1 hamburguesa) (115g) ,108kcal,"1,00g","20,00g"," 4,80g"
1045,Galletas de Arroz Cuadradas,Greating,por 6 unidades (33g) ,131kcal,"1,20g","26,00g"," 4,10g"
1046,Alfajor de Chocolate Blanco,La Quinta,por 1 alfajor (68g) ,274kcal,"12,00g","32,00g"," 9,40g"
1047,Lemon Bar de Arroz,Gallo,por 1 porción (20g) ,89kcal,"4,10g","12,00g"," 1,00g"
1048,Bebible de Frutos Rojos ,Felices las Vacas,por 1 taza (200g) ,213kcal,"13,00g","15,00g"," 5,00g"
1049,Pasas de Uva Negra,El Peoncito,por 2 cucharadas de sopa (30g) ,90kcal,"0,10g","24,00g"," 0,90g"
1050,Medallones de Chia & Calabaza,Soyland,por 1 unidad  (75g) ,113kcal,"0,00g","22,00g"," 5,20g"
1051,Rocío Vegetal de Girasol,Molto,por 1 segundo de aplicación  ,5kcal,"0,60g","0,00g"," 0,00g"
1052,Pasta Seca de Espinaca,Troncoso,por 1 plato (80g) ,272kcal,"4,40g","47,00g"," 11,00g"
1053,Bombón de Chocolate Relleno,Benot,por 1 bombón  (17g) ,31kcal,"1,00g","10,00g"," 0,00g"
1054,Pasta de Maní Proteica,Olympic,por 1 porción  (40g) ,396kcal,"22,80g","17,60g"," 34,30g"
1055,Tostaditas de Arroz Clásicas ,Molinos Ala,por 13 unidades (30g) ,113kcal,"1,30g","23,00g"," 2,30g"
1056,Jugo de Manzana Verde,Pura frutta,por 1 vaso (200ml) ,95kcal,"0,00g","24,00g"," 0,00g"
1057,"Galletitas de Algarroba, Canela, Pasas de Uva y Girasol",Canvas,por 8 galletitas (30g) ,136kcal,"4,60g","22,00g"," 1,90g"
1058,Barra de Arroz con Semillas Sabor Dulce de Leche,Lulemuu,por 1 barra (20g) ,58kcal,"2,70g","7,50g"," 0,80g"
1059,Helado de Crema con Salsa de Durazno sin Azúcar ,Grido,por 1 pote (80g) ,123kcal,"6,20g","13,80g"," 3,00g"
1060,Pan Integral de Centeno ,La Zaranda,por 2 rebanadas (50g) ,140kcal,"2,00g","29,00g"," 5,00g"
1061,Mermelada Light de Naranja,Noel,por 1 cucharada sopera (20g) ,28kcal,"0,00g","7,00g"," 0,00g"
1062,Alfajor Triple de Fruta,Guaymallen ,por 1/2 alfajor (35g) ,136kcal,"2,20g","28,00g"," 1,20g"
1063,Barra de Arroz Dulce,Jumbo,por 1 barra (60g) ,239kcal,"0,50g","57,00g"," 1,70g"
1064,Vizzio Granos de Cafe,Bonafide,por 50 unidades (25g) ,119kcal,"5,30g","16,00g"," 1,90g"
1065,Harina de Trigo Sarraceno,La Esquina de las Flores,por 1/4 taza (30g) ,340kcal,"0,50g","21,00g"," 3,00g"
1066,Alfajor de Chocolate Blanco,Alfa Pampa,por 1 alfajor (60g) ,221kcal,"8,10g","33,60g"," 3,60g"
1067,Queso Untable de Almendras,Felices las Vacas,por 3 cucharadas soperas (50g) ,64kcal,"5,60g","3,10g"," 1,30g"
1068,Pan de Mesa Lacteado,Tio Guis,por 100g ,273kcal,"0,00g","55,30g"," 6,50g"
1069,Tableta Dulce de Leche,Freddo,por 1 porción (50g) ,139kcal,"8,00g","14,00g"," 2,70g"
1070,Crema de Leche Liviana,La Serenísima,por 2 cucharadas (15ml) ,20kcal,"1,80g","0,60g"," 0,40g"
1071,Barra de Cereal Sport,Granix,por 1 barra (26g) ,97kcal,"2,50g","12,00g"," 6,60g"
1072,Powerfood Colchón de Frutilla,Ser,por 1 porción (160g) ,93kcal,"2,20g","12,00g"," 6,30g"
1073,Hamburguesa de Carne Vacuna,COTO,por 1 porción (80g) ,196kcal,"16,00g","0,00g"," 13,00g"
1074,Salsa de Soja Cremosa ,Fumeiga,por 1 cucharada sopera (13g) ,5kcal,"0,00g","1,00g"," 0,00g"
1075,Helado Dulce de Leche,Too Good,por 1 porción (60g) ,77kcal,"0,60g","15,00g"," 3,00g"
1076,Leche de Almendras Original,Vrink,por 100ml ,31kcal,"1,10g","4,80g"," 0,50g"
1077,Queso Untable de Salame,Tremblay,por 3 cucharadas soperas  (30g) ,82kcal,"7,80g","0,00g"," 3,00g"
1078,Pure de Papas Instantáneo,Carrefour,por 1 porción (20g) ,65kcal,"0,00g","15,00g"," 1,40g"
1079,Spaghetti Libre de Gluten,Matarazzo,por 1 plato (80g) ,271kcal,"0,20g","61,00g"," 6,10g"
1080,Barrita de Arroz Limón,Crowie,por 1 barrita (12g) ,56kcal,"3,00g","5,90g"," 1,30g"
1081,Barra de Cereal Granola,Granix,por 1 barra (23g) ,91kcal,"2,30g","17,00g"," 1,00g"
1082,Yogur Dulce de Leche,Tregar,por 1 pote (125g) ,128kcal,"3,80g","18,00g"," 5,40g"
