,Producto,Marca,Cantidad(g),Caloria(kcal),Grasa(g),Carbohidrato(g),Proteina(g)
1850,Pan de Mesa ,Lactal,50 ,129,170,2400, 480
1851,Crema de Leche,Vea,15 ,57,600,050, 000
1852,Nibs de Cacao,Dr Cacao,20 ,92,860,080, 280
1853,Galletas de Arroz,Nani ,30 ,109,100,2200, 300
1854,Salvado de Trigo,La Esquina de las Flores,10 ,15,050,100, 200
1855,Galletitas de Algarroba,Canvas,30 ,133,570,1900, 190
1856,Bizcochos de Grasa,Recetas de la Abuela,28 ,132,560,1800, 290
1857,Tostadas de Arroz,Carilo,por 100 ,369,100,8300, 700
1858,Medallones de Verdura,Vegetalex,por 100 ,72,000,1400, 230
1859,Barra de Proteína,Gentech,46 ,181,520,1800, 1600
1860,Puré de Tomate,Dia,60 ,20,000,400, 100
1861,Roll de Manzana,Starbucks,140 ,419,1400,6600, 600
1862,Copos de Maíz ,Vea,31 ,112,000,2500, 260
1863,Paté de Foie,Dia,10 ,22,200,000, 100
1864,Medallones de Pollo,Swift,130 ,360,1400,3300, 2500
1865,Tostaditas de Arroz,Tía Maruca,por 100 ,376,300,7600, 950
1866,Primavera de Verduras,Jumbo,50 ,31,010,620, 140
1867,Anillos de Limon,Cilo,30 ,139,680,1900, 150
1868,Huellitas de Pollo,Dia,130 ,284,1200,2700, 1700
1869,Mix de Legumbres,Matarazzo,80 ,277,130,5700, 930
1870,Galletitas de Lino,Granix,33 ,135,440,2000, 390
1871,Galletitas de Coco,Smams,50 ,232,900,3500, 300
1872,Alfajor de Arroz,Chocoarroz,25 ,120,600,1500, 150
1873,Medallón de Merluza,Walmart,100 ,151,500,1600, 1000
1874,Dulce de Leche,Marolio,20 ,64,140,1200, 130
1875,Galletas de Coco con Harina de Chia,Nutresan,35 ,152,800,1800, 200
1876,Postre de Dulce de Leche con Chocolate,Esnaola,40 ,129,200,2500, 200
1877,Galletitas de Avena con Chispas de Chocolate,Quaker,30 ,129,480,1900, 270
1878,Dulce de Leche con Salsa de Chocolate,Danette,95 ,173,500,2900, 310
1879,Galletitas de Chocolate con Mix de Semillas,Condesa,30 ,136,560,1900, 250
1880,Galletitas de Avena con Chips de Chocolate,Dia,39 ,176,690,2600, 280
1881,Alfajor Sabor Mousse de Dulce de Leche,Un Rincon Vegano,65 ,238,610,4400, 170
1882,Barra de Chocolate y Castañas de Caju,Que Lo Paleó,50 ,259,1500,1500, 1600
1883,Budín de Limón,Bonafide,60 ,220,740,3500, 310
1884,Picadillo de Carne,La Negra,10 ,19,130,050, 120
1885,Leche de Almendras,Cocoon,200ml ,63,320,730, 130
1886,Chips de Chocolate,Smams,30 ,125,870,1300, 140
1887,Crocante de Maní,Bariloche,20 ,100,500,1100, 240
1888,Medallón de Cerdo,Brava,55 ,94,660,000, 830
1889,Dulce de Leche,Conaprole,20 ,65,160,1100, 160
1890,Mermelada de Durazno,Marolio,20 ,52,000,1300, 000
1891,Magdalenas de Limón ,Carrefour,40 ,179,740,2600, 270
1892,Tapas de Empanadas,Dimax,30 ,95,600,1300, 150
1893,Milanesa de Garbanzos,Via Veg,100 ,157,180,2900, 700
1894,Puré de Tomates,Carrefour,60 ,20,000,320, 110
1895,Helado de Naranja,Grido,60 ,92,000,2300, 000
1896,Hamburguesa de Cerdo,Brava,55 ,94,660,000, 830
1897,Mermelada de Frutilla,Canale,20 ,56,000,1400, 000
1898,Pan de Proteínas ,Pronokal,25 ,86,070,400, 1500
1899,Crema de Leche,Armonia,15ml ,32,320,050, 040
1900,Dulce de Leche,La Suipachense,20 ,64,230,900, 140
1901,Manteca de Maní,Mani King,20 ,122,940,440, 500
1902,Crema de Leche,La Suipachense,15ml ,50,530,045, 030
1903,Leche de Coco,Silk,200ml ,54,330,590, 030
1904,Harina de Quinoa,Aiken,50 ,175,320,3000, 600
1905,Fusilli De Garbanzo,Makarona,80 ,274,600,4300, 1300
1906,Mermelada de Ciruela,Caroyense,20 ,64,000,1600, 000
1907,Crep de Chocolate ,Ysonut,29 ,108,240,300, 1800
1908,Medallones de Merluza,Portobelo,130 ,231,390,3580, 1310
1909,Tapas de Empanadas,Villa D'agri,25 ,61,050,1200, 170
1910,Empanada de Carne,Frizzio,70 ,117,600,1600, 460
1911,Harina de Almendras,Dicomere,20 ,117,1100,110, 370
1912,Aceite de Oliva,Best,13ml ,107,1200,000, 000
1913,Chips de Batatitas ,Nuestros Sabores,30 ,125,960,890, 070
1914,Texturizado de Soja,Dicomere,50 ,146,390,600, 2160
1915,Tostadas de Salvado,Bonafide,25 ,95,120,1700, 370
1916,Bastones de Provolone,Frizata,78 ,162,720,1700, 720
1917,Tostaditas de Arroz,Leiva,30 ,111,070,2400, 220
1918,Dulce de Leche,Cremac,20 ,61,130,1100, 130
1919,Mermelada de Frutilla,Emeth,20 ,50,000,1300, 000
1920,Pasta de Maní ,Doña Magdalena,17 ,100,850,290, 400
1921,Fécula de Mandioca,Dimax,20 ,68,000,1700, 000
1922,Crema de Leche,La Cabaña,15ml ,60,640,030, 030
1923,Crema de Leche ,Cotar,15ml ,56,600,000, 000
1924,Harina de Amaranto,Yin Yang,por 100 ,157,080,2500, 1200
1925,Paleta de Novillo,COTO,por 100 ,130,500,000, 2100
1926,Sémola de Trigo,La Abadía,50 ,168,040,3700, 640
1927,Crema de Leche ,Ramolac,15ml ,65,690,030, 030
1928,Harina de Coco,Byour Food,30 ,113,380,1350, 600
1929,Pan de Mesa,Don Yeyo,50 ,133,180,2500, 450
1930,Ñoquis de Semolín,Atomo,100 ,208,180,4100, 720
1931,Galletas de Arroz,Crisppino,25 ,85,000,1900, 180
1932,Mermelada de Ciruela,Singluko,20 ,9,000,220, 010
1933,Jugo de Durazno,Cepita,200ml ,94,000,2400, 000
1934,Aceite de Girasol,Carrefour,13ml ,107,1200,000, 000
1935,Tostaditas de Arroz,Cormillot,30 ,107,050,2300, 290
1936,Ravioles de Ricota,Orali,por 100 ,219,170,4300, 780
1937,Tostaditas de Quinoa,Yin Yang,30 ,128,050,2800, 290
1938,Harina de Almendras,Natural Seed,20 ,117,1100,110, 370
1939,Risotto de Brocoli,Grandwich,320 ,484,2400,5000, 1600
1940,Milanesa de Soja,Paladini,83 ,192,500,2700, 1000
1941,Medallón de Espinaca,Dia,75 ,105,670,440, 680
1942,Salsa de Soja,Dos Anclas,10 ,0,000,000, 000
1943,Snack de Arroz,Don Marcos,por 100 ,508,1170,6800, 790
1944,Mermelada de Damasco,Dulcor,20 ,53,000,1300, 000
1945,Harina de Centeno,Yin Yang,50 ,162,050,3600, 350
1946,Granos de Choclo,Marolio,130 ,103,250,1500, 520
1947,Galletitas de Coco,Marbe,30 ,96,400,1200, 300
1948,Bizcochitos de Grasa,Don Satur,30 ,155,890,1600, 270
1949,Pasta de Lenteja,Legume,80 ,223,080,3800, 1700
1950,Quiche de Puerro,Smart Menu,300 ,348,1200,4300, 1700
1951,Crema de Leche,Cremigal,50 ,61,630,060, 050
1952,Milanesa de Soja,La Anónima,83 ,164,270,2400, 1100
1953,Crema de Leche,Cosalta,por 100ml ,397,4200,250, 230
1954,Chips de Chocolate,Aguila,25 ,122,690,1300, 160
1955,Mermelada de Damasco,Emeth,20 ,24,000,600, 000
1956,Barra de Cereal,Muecas,50 ,220,900,3020, 450
1957,Mermelada de Pera,BC,20 ,30,000,800, 000
1958,Tostada de Arroz,Carilo,8 ,28,000,625, 050
1959,Aceite de Coco ,Grandiet,13ml ,108,1200,000, 000
1960,Tostadas de Salvado ,Manieri,25 ,94,050,1900, 380
1961,Solcitos de Membrillo,M&K,30 ,129,470,2000, 170
1962,Porotos de Soja,COTO,15 ,48,280,000, 570
1963,Ositos de Chocolate ,Rapanui,25 ,111,506,1423, 154
1964,Medallones de Pollo,Portobelo,130 ,307,1000,4190, 1240
1965,Snacks de Arroz,Crowie,25 ,91,140,1800, 170
1966,Lasagna de Espinaca,Knorr,80 ,266,000,5700, 960
1967,Copos de Maiz,Jumbo,31 ,110,000,2500, 260
1968,Pan de Hamburguesa,Don Yeyo,50 ,151,410,2380, 470
1969,Milanesa de Soja,Loma Verde,80 ,184,310,3000, 950
1970,Harina de Coco,Dicomere,15 ,70,300,900, 200
1971,Mezcla de Vegetales,Bonduelle,130 ,51,000,640, 290
1972,Leche de Arroz,La Serenísima,por 100ml ,29,140,410, 000
1973,Barrita de Coco,Laddubar,30 ,113,520,1400, 250
1974,Leche de Almendras,La Serenísima,por 100ml ,25,110,320, 060
1975,Dulce de Membrillo,Arcor,40 ,109,000,2700, 000
1976,Gelatina de Frutilla,Royal,5 ,17,000,230, 150
1977,Yogurt de Vainilla ,Tregar,125 ,128,380,1800, 540
1978,Tapa de Empanada,Don Yeyo,30 ,101,440,1300, 260
1979,Dulce de Leche,Tonadita,20 ,60,130,1080, 130
1980,Tarta de Calabaza,El Noble,por 100 ,210,1160,2000, 680
1981,Tostaditas de Chia,Yin Yang,30 ,105,090,2230, 190
1982,Fideos de Kale,Wakas,80 ,265,040,6100, 500
1983,Aceite de Girasol,Pureza,13ml ,106,1200,000, 000
1984,Tostadas de Arroz,Apóstoles,30 ,106,050,2400, 160
1985,Dulce de Leche,Grido,20 ,63,120,1200, 100
1986,Bombón de Frutas,Cerro Azul,17 ,44,000,1100, 010
1987,Alfajor de Limón ,Un Rincon Vegano,80 ,314,1360,4500, 200
1988,Empanada de Carne,Frizata,80 ,174,390,2800, 660
1989,Mantequilla de Mani,Peanat,20 ,142,990,360, 970
1990,Mermelada de Ciruela,BC,por 100 ,146,000,3600, 000
1991,Puré de Tomate,Doña Pupa,60 ,16,000,360, 050
1992,Bollitos de Salvado ,La Anónima,50 ,159,380,2700, 400
1993,Barrita de Manzana,Hausbrot,35 ,113,300,1800, 400
1994,Harina de Quinoa,Natural Seed,50 ,187,260,2900, 700
1995,Budín de Naranja,Hausbrot,60 ,172,590,2760, 210
1996,Harina de Avena ,Yin Yang,30 ,104,250,1700, 340
1997,Huevo de Pascua,Havanna,25 ,142,900,1400, 170
1998,Aceite de Oliva,Olivi,13ml ,135,1500,000, 000
1999,Galletitas de Leche,Dia,30 ,131,420,2100, 220
2000,Sorrentinos de Ricotta,La Italiana,por 100 ,237,090,5000, 710
2001,Medallones de Merluza,Vea,130 ,222,900,1700, 1800
2002,Talitas de Queso,Hojalmar,30 ,136,600,1700, 330
2003,Nuggets de Pollo,Granja Tres Arroyos,66 ,147,900,830, 830
2004,Puré de Tomate,M&K,60 ,20,000,320, 110
2005,Cabello de Ángel,Lucchetti,80 ,263,080,5600, 790
2006,Aceite de Oliva,San Agustín,13 ,106,1300,000, 000
2007,Pepas de Batata,Trio,30 ,138,560,2000, 170
2008,Crocante de Proteina,Herbalife,10 ,36,000,160, 700
2009,Sopa de Verduras ,Knorr,10 ,23,000,470, 070
2010,Grisines de Salvado,Firenze,30 ,127,270,2200, 370
2011,Mermelada de Naranja,BC,20 ,30,000,730, 000
2012,Medallones de Pollo,Granja del Sol,130 ,291,1500,2300, 1600
2013,Cabellos de Ángel,Terrabusi,80 ,252,090,5200, 890
2014,Galletitas de Manteca,Carrefour,30 ,137,440,2200, 210
2015,Ñoquis de Papa,Mamá Cocina,40 ,141,120,2900, 360
2016,Medallón de Merluza,Granja del Sol,130 ,238,1000,2200, 1500
2017,Sundae de Chocolate,McDonald's,179 ,334,1000,5500, 650
2018,Galletas de Arroz,Ricediex,25 ,87,070,1800, 210
2019,Bizcochitos de Grasa,Fantoche,30 ,154,750,2000, 200
2020,Crema de Leche,Milkaut,15ml ,59,630,040, 020
2021,Mermelada de Membrillo,BC,20 ,34,000,850, 000
2022,Bocaditos de Carne,Swift,130 ,360,1400,3300, 2500
2023,Aceite de Maíz,Mazola,13ml ,108,1200,000, 000
2024,Edulcorante de Mesa,Si Diet,0ml ,0,000,000, 000
2025,Galletitas de Agua ,Ciudad del Lago,30 ,130,390,2200, 300
2026,Anillitos de Vainilla,Dia,30 ,133,440,2100, 220
2027,Pizza de Mozzarella,Dia,56 ,123,400,1600, 550
2028,Tostaditas de Arroz,Crackines,30 ,114,050,2500, 230
2029,Medallones de Papa ,Vegetalex,75 ,76,240,1240, 190
2030,Aceite de Oliva,Cocinero,13ml ,108,1200,000, 000
2031,Milanesas de Pollo,Sadia,120 ,329,2000,2500, 1200
2032,Helado de Agua,Grido,55 ,48,000,1200, 000
2033,Garrapiñada de Maní,Arcor,por 100 ,456,1900,5700, 1500
2034,Medallón de Salmón,Superbe,por 100 ,138,590,440, 1680
2035,Garrapiñada de Maní,Georgalos,por 100 ,483,1900,6800, 1000
2036,Dulce de Leche,Trini,20 ,43,140,690, 130
2037,Dulce de Mosqueta,Masseube,20 ,56,000,1350, 000
2038,Mermelada de Durazno,La Campagnola,20 ,56,000,1400, 000
2039,Sundae de Frutilla,McDonald's,173 ,285,620,5200, 520
2040,Alfajor de Arroz,Lulemuu,14 ,72,680,900, 070
2041,Dulce de Frambuesa,Masseube,20 ,53,000,1300, 000
2042,Mermelada de Higo,Noel,20 ,52,000,1300, 000
2043,Suprema de Pollo,Granja Tres Arroyos,130 ,231,1300,2000, 1300
2044,Tostadas de Mesa,Riera,25 ,105,100,2000, 330
2045,Porotos de Soja,Ciudad del Lago,103 ,95,460,230, 1100
2046,Anillitos de Limon,Dia,30 ,133,440,2100, 220
2047,Crema de Leche ,La Paulina,15 ,56,600,000, 020
2048,Pasta de Maní,Mani King,por 100 ,585,4900,1000, 2600
2049,Hamburguesas de Cerdo,COTO,80 ,215,1200,350, 1300
2050,Salvado de Avena,Grandiet,por 100 ,395,700,6600, 1700
2051,Bizcochuelo de Coco,Emeth,70 ,172,320,3160, 410
2052,Porotos de Soja,Carrefour,60 ,229,1400,400, 2100
2053,Aritos de Arroz,Dos Hermanos,25 ,101,290,1700, 140
2054,Crema de Leche,Tregar,15 ,51,570,000, 000
2055,Barra de Cereal,3 Arroyos,23 ,85,230,1500, 100
2056,Pasta de Mani,Sytari,por 100 ,625,4860,2060, 2620
2057,Tapa de Tarta ,La Salteña,30 ,82,290,1400, 000
2058,Fideos de Semola,308,80 ,283,210,5700, 880
2059,Moneda de Chocolate,Felfort,5 ,28,200,300, 100
2060,Dulce de Leche ,Verónica,20 ,60,130,1120, 160
2061,Puré de Tomates,Sabores del Valle,60 ,21,000,310, 140
2062,Ades de Coco,AdeS,200ml ,82,300,860, 520
2063,Chorizo de Pollo,Granja Tres Arroyos,50 ,115,940,070, 670
2064,Mermelada de Higo,El Brocal,20 ,51,000,1200, 030
2065,Cereal de Arroz,Nikitos,30 ,100,000,2500, 000
2066,Mermelada de Durazno ,El Brocal,20 ,46,000,1100, 040
2067,Hamburguesa de Pollo,Pollolin,80 ,114,470,190, 1500
2068,Mermelada de Arandano,Emeth,20 ,50,000,1300, 000
2069,Barra de Cereal,Pleny,21 ,84,290,1100, 330
2070,Mermelada de Frutilla,Dulcor,20 ,54,000,1300, 000
2071,Dulce de Leche,Mi Soja,20 ,65,170,1100, 080
2072,Surtido de Mariscos ,Robinson Crusoe,60 ,62,160,140, 1060
2073,Granos de Choclo,Oderich,130 ,101,310,1400, 420
2074,Tostadas de Arroz,Leiva,por 100 ,373,140,8300, 720
2075,Jugo de Naranja,Puro Sol,200ml ,84,000,1800, 190
2076,Mermelada de Durazno,Emeth,20 ,50,000,1300, 000
2077,Jugo de Arándanos ,Las Brisas,250 ,91,018,2190, 040
2078,Empanada de Pollo,El Noble,80 ,166,600,2200, 500
2079,Tostadas de Arroz,Riera,34 ,122,000,2800, 240
2080,Rodajitas de Salamin,Bocatti,40 ,139,1100,000, 990
2081,Crocante de Cereal,Shih,65 ,259,133,5243, 910
2082,Barrita de Arroz,Sin Culpa,14 ,70,350,900, 070
2083,Medallones de Merluza,Jumbo,130 ,222,910,1700, 1800
2084,Pasta de Maní,La Egipciana,20 ,121,900,400, 600
2085,Mermelada de Ciruela ,La Campagnola,por 100 ,146,000,3600, 000
2086,Mermelada de Durazno,Baggio,20 ,52,000,1300, 000
2087,Salsa de Chocolate,La Parmesana,20ml ,60,000,1400, 000
2088,Puré de Tomate,Noel,por 100 ,28,000,540, 160
2089,Tostadas de Arroz,Molinos Ala,30 ,99,090,2000, 260
2090,Mermelada de Higo,Orieta,20 ,52,000,1300, 000
2091,Anillos de Coco,Tía Maruca,30 ,140,540,2000, 240
2092,Tostadas de Gluten,Fitz Roy,30 ,105,000,1900, 600
2093,Mermelada de Higo,Dulcor,20 ,53,000,1300, 000
2094,Galletitas de Limón ,Murke,30 ,130,200,2100, 400
2095,Galletas de Chocolate,Kapac,30 ,133,450,2300, 090
2096,Empanada de Humita,El Noble,80 ,145,200,2800, 800
2097,Barra de Cereal,Granja Tres Arroyos,23 ,85,230,1500, 100
2098,Tostaditas de Arroz,Molinos Ala,30 ,107,130,2100, 280
2099,Choconuss de Arroz,Gallo,20 ,89,420,1200, 110
2100,Galletitas de Limón ,Ceral,30 ,97,100,1900, 300
2101,Cazuela de Mariscos,Pennisi,60 ,43,130,100, 670
2102,Porotos de Soja,Elio,15 ,66,280,450, 570
2103,Aceite de Girasol,Dia,13ml ,107,1200,000, 000
2104,Galletitas de Limón,Santa María,30 ,138,510,2200, 090
2105,Mix de Primavera ,Sadia,130 ,83,050,1600, 370
2106,Mermelada de Frambuesa,Emeth,20 ,50,000,1300, 000
2107,Dulce de Leche ,Ramolac,20 ,61,130,1100, 120
2108,Ñoquis de Papa,Vegetalex,por 100 ,175,330,3200, 440
2109,Ñoquis de Calabaza,Vegetalex,por 100 ,216,320,4300, 370
2110,Tostadas de Arroz,Dia,30 ,112,000,2500, 220
2111,Helado de Limón,Vacalin,60 ,67,000,1700, 000
2112,Milanesa de Lentejas ,San Silvestre,80 ,63,040,820, 670
2113,Galletitas de Queso,Ysonut,40 ,138,740,180, 1600
2114,Milanesa de Peceto,Carrefour,130 ,237,140,3700, 1900
2115,Mermelada de Arándanos ,Dulcor,20 ,24,000,600, 000
2116,Alfajor de Nuez,Celienergy,50 ,196,700,3000, 310
2117,Aritos de Cereal,Nani ,30 ,102,000,2400, 160
2118,Lasagna de Berenjenas,Cormillot,230 ,355,1400,2400, 2880
2119,Cubanito de Limón,Arcor,16 ,80,350,1200, 050
2120,Snacks de Papas,Saladix,por 100 ,537,3100,6200, 250
2121,Harina de Lino,Sturla,50 ,290,2170,1370, 1000
2122,Mermelada de Frutilla,Los Nietitos,20 ,52,000,1300, 000
2123,Oblea de Arroz,Gallo,20 ,89,490,1000, 120
2124,Galletitas de Avena,Integralia,30 ,100,300,1600, 200
2125,Supremas de Pollo,Granja del Sol,130 ,209,900,1300, 1900
2126,Barra de Cereal,Arcor,38 ,187,1400,1000, 620
2127,Puré de Tomate,Molto,60 ,16,000,300, 080
2128,Crocante de Arroz,Shih,60 ,223,126,4700, 580
2129,Galletitas de Salvado,Fargo,30 ,124,400,1900, 320
2130,Jugo de Naranja,Saldan,200ml ,8,000,190, 000
2131,Medialuna de Grasa,McDonald's,33 ,114,590,1400, 160
2132,Jalea de Membrillo ,La Campagnola,20 ,55,000,1400, 000
2133,Aceite de Maiz,Abedul,por 1 porción ,66,740,000, 000
2134,Mermelada de Frambuesa,Dia,20 ,50,000,1300, 000
2135,Salvado de Avena,Carrefour,30 ,103,240,1600, 450
2136,Mix de Semillas,Sturla,15 ,77,670,120, 290
2137,Croquetas de Espinaca,Mamá Cocina,40 ,133,060,2900, 280
2138,Cabello de Angel,Matarazzo,80 ,267,080,5700, 800
2139,Semillas de Girasol,Pipas,15 ,90,790,100, 380
2140,Mermelada de Ciruela,Emeth,20 ,50,000,600, 000
2141,Picadillo de Carne,Marolio,10 ,19,120,050, 120
2142,Paté de Foie,Carrefour,10 ,22,130,070, 130
2143,Galletitas de Agua,Granix,30 ,123,380,1900, 330
2144,Milanesa de Soja,Delicias,83 ,193,170,3300, 1090
2145,Milanesa de Soja,Finca Natural,85 ,132,090,2200, 940
2146,Mermelada de Zapallo,Dulciora,20 ,52,000,1300, 000
2147,Pan de Mesa,La Perla,60 ,156,210,2826, 528
2148,Pure de Manzanas,Canale,por 100 ,96,000,2200, 000
2149,Mermelada de Durazno,Dulciora,20 ,52,000,1300, 000
2150,Galletas de Arroz,Ceral,33 ,107,090,2200, 280
2151,Mermelada de Frutilla,El Brocal,20 ,47,000,1200, 020
2152,Crema de Leche,La Lácteo,15ml ,57,600,040, 030
2153,Galletitas de Salvado,Leiva,30 ,130,430,2000, 330
2154,Jugo de Manzana,Cepita,por 100ml ,51,000,1250, 000
2155,Crema de Leche,Manfrey,15ml ,63,720,030, 020
2156,Tarta de Choclo,Cormillot,250 ,323,800,5300, 1000
2157,Mermelada de Tomate,El Brocal,20 ,54,000,1400, 010
2158,Mermelada de Frutilla,Caroyense,20 ,48,000,1200, 020
2159,Salvado de Avena,Yin Yang,30 ,92,190,1400, 520
2160,Ravioles de Espinaca,Orali,por 100 ,215,100,4400, 760
2161,Gaseosa de Naranja,Crush,200ml ,39,000,900, 000
2162,Gotitas de Amor,Billiken,20 ,80,000,2000, 000
2163,Ñoquis de Espinaca,Mamá Cocina,40 ,139,120,2800, 410
2164,Mermelada de Higo,Dia,20 ,52,000,1300, 000
2165,Bizcochos de Arroz,Lulemuu,25 ,91,030,2100, 100
2166,Mermelada de Manzana,Dulcor,20 ,53,000,1300, 000
2167,Fideos de Arroz ,Soyarroz,80 ,278,200,6000, 500
2168,Puré de Zapallo ,Jumbo,25 ,108,000,2500, 200
2169,Alfajor de Arroz,Vauquita,28 ,133,680,1800, 130
2170,Tarta de Espinaca,El Noble,40 ,84,410,860, 330
2171,Hamburguesa de Mijo,Nutrileza,90 ,121,140,1950, 850
2172,Pate de Jamon,Schneck,10 ,38,390,000, 070
2173,Grisines de Salvado,Bimbo,30 ,124,350,1900, 280
2174,Barra de Granola,Nature Valley,23 ,86,210,1500, 170
2175,Dulce de Leche,Ser,20 ,55,000,1200, 120
2176,Jugo de Manzana,BC,200ml ,40,000,1000, 000
2177,Alfajor de Mani,Fulbito,30 ,147,800,1700, 210
2178,Jugo de Naranja,Tang,200ml ,18,000,340, 000
2179,Jugo de Naranja,BC,200ml ,42,000,1000, 000
2180,Bocaditos de Pollo,COTO,130 ,307,1560,2260, 2000
2181,Confites de Maní,Bariloche,25 ,110,360,1700, 270
2182,Pan de Salvado ,Sacaan,50 ,113,150,2200, 480
2183,Jugo de Naranja,Citric,por 100ml ,41,000,950, 070
2184,Barra de Cereal,Quaker,20 ,69,060,1500, 080
2185,Mermelada de Ciruela,BC,20 ,29,000,720, 000
2186,Barra de Cereal,Nature Valley,21 ,93,340,1300, 170
2187,Arrollado de Pescado,Cormillot,100 ,316,1430,2700, 2000
2188,Wok de Vegetales,Cormillot,240 ,149,370,2400, 490
2189,Salchichas de Soja,Vegetalex,50 ,40,000,390, 620
2190,Bondiola de Cerdo,Paladini,por 100 ,260,1900,000, 2400
2191,Levadura de Cerveza,Virgen,20 ,64,000,680, 870
2192,Turrón de Maní,Arcor,25 ,98,200,1800, 170
2193,Colita de Cuadril,Disco,150 ,215,1010,000, 3150
2194,Galletas de Arroz,Cerealitas,32 ,116,000,2600, 260
2195,Jugo de Naranja,Tropicana,por 100ml ,50,000,1150, 080
2196,Bizcochuelo de Vainilla,Exquisita,60 ,176,460,3000, 360
2197,Mermelada de Durazno,Dulcor,20 ,53,000,1300, 000
2198,Dulce de Membrillo,Esnaola,40 ,101,000,2600, 000
2199,Medallones de Pollo,Dia,130 ,284,1200,2700, 1700
2200,Alfajor de Maicena,Cachafaz,76 ,303,870,5200, 420
2201,Brotes de Soja,Song,por 100 ,36,018,593, 300
2202,Salchichas de Viena,Paladini,38 ,96,700,300, 490
2203,Mermelada de Arándano,La Campagnola,20 ,55,000,1400, 000
2204,Mermelada de Frutilla,Arcor,20 ,52,000,1300, 000
2205,Barra de Cereal,Cereal Mix,23 ,118,380,1900, 170
2206,Patitas de Espinaca,Granja del Sol,80 ,175,800,2100, 450
2207,Confites de Chocolate,Rocklets,por 100 ,250,1000,3500, 270
2208,Galletita de Limón,Havanna,25 ,111,500,1600, 130
2209,Tarta de Ricota,La Anónima,80 ,239,1100,2500, 1000
2210,Semillas de Vida,Orann,50 ,181,460,2600, 880
2211,Ravioles de Ricotta,Vea,por 100 ,234,180,4500, 780
2212,Dulce de Membrillo,Arcor,60 ,163,000,4100, 000
2213,Galletas de Arroz,Grandiet,30 ,109,100,2200, 300
2214,Ñoquis de Papa,La Salteña,por 100 ,169,100,3300, 600
2215,Dulce de Batata,Arcor,60 ,145,000,3600, 000
2216,Pan de Pancho,Dia,50 ,136,120,2600, 520
2217,Queso de Crema,Festa,30 ,64,530,070, 350
2218,Mermelada de Damasco,Canale,20 ,53,000,1300, 000
2219,Pan de Viena,La Panerita,50 ,132,160,2500, 460
2220,Nuggets de Brócoli ,Frizata,85 ,191,700,2600, 600
2221,Salsa de Ajo,La Parmesana,10ml ,15,150,030, 000
2222,Mermelada de Durazno,Alco,20 ,54,000,1300, 000
2223,Semillas de Lino ,Genser,15 ,69,520,330, 210
2224,Mermelada de Damasco,Arcor,20 ,55,000,1400, 000
2225,Aceite de Oliva,Morixe,13ml ,108,1200,000, 000
2226,Mermelada de Batata,Cormillot,20 ,32,000,800, 000
2227,Ñoquis de Papa,COTO,por 100 ,193,050,4000, 680
2228,Bocaditos de Pollo,Dia,130 ,319,1100,4200, 1300
2229,Bocaditos de Pollo,Lucchetti,130 ,302,1300,3000, 1700
2230,Crema de Almendras,Dicomere,15 ,96,810,290, 280
2231,Budín de Vainilla,Don Satur,63 ,239,1100,3100, 390
2232,Pan de Hamburguesa,Deli Pan,50 ,133,240,2400, 390
2233,Bolitas de Chocolate ,Carrefour,30 ,114,000,2700, 200
2234,Crema de Leche,Cuisine & Co,15 ,56,580,000, 000
2235,Wrap de Peceto,Cañon,200 ,419,1900,3300, 2900
2236,Ñoquis de Papa,Paladini,por 100 ,178,000,3900, 560
2237,Empanadas de Carne,Grido,70 ,117,600,1600, 460
2238,Paté de Foie,San Remo,10 ,18,120,060, 120
2239,Cazuela De Mariscos,Marbella,60 ,67,210,070, 1100
2240,Pernil de Cerdo,Atomo,por 100 ,120,400,000, 2100
2241,Mermelada de Ciruela,Alco,20 ,55,000,1400, 000
2242,Pure de Tomate,COTO,60 ,20,000,320, 050
2243,Milanesa de Pollo,Frioteka,130 ,178,100,2700, 1500
2244,Bollitos de Salvado ,Dia,50 ,136,050,2800, 500
2245,Cazuela de Mariscos,Portobelo,por 100 ,92,148,258, 1625
2246,Confitura de Arándanos,La Anónima,20 ,46,000,1100, 000
2247,Serenata de Amor,Garoto,19 ,96,500,1200, 080
2248,Factura de Membrillo,McDonald's,por 1 factura ,95,410,1300, 170
2249,Ravioles de Ricotta,La Italiana,por 100 ,267,430,5000, 700
2250,Bizcochuelo de Coco,Exquisita,60 ,171,360,3100, 360
2251,Leche de Avena,Vrink,por 100ml ,24,070,390, 040
2252,Alfajores de Batata,Hausbrot,50 ,205,910,2830, 270
2253,Copos de Maíz ,Nani ,30 ,106,020,2400, 200
2254,Empanadas de Pollo,COTO,90 ,207,1000,1800, 1200
2255,Helado de Frutilla,Too Good,60 ,60,000,1300, 200
2256,Mermelada de Durazno,S&P,20 ,24,000,600, 000
2257,Milanesa de Pollo,La Anónima,130 ,229,160,3500, 1900
2258,Alfajor de Chocolate,La Recova,60 ,212,700,3300, 540
2259,Snacks de Queso,Smams,25 ,95,320,1500, 150
2260,Palitos de Pollo,Swift,130 ,360,1400,3300, 2500
2261,Galletas de Avena,Mom's,60 ,175,410,3000, 880
2262,Bizcochuelo de Vainilla ,Ravana,60 ,182,440,3200, 350
2263,Tortillas de Trigo,Costumbres Argentinas,30 ,68,040,1400, 200
2264,Tostadas de Arroz,Cooperativa,30 ,110,020,2500, 190
